2024-02-08 10:39:15,437
2024-02-08 10:39:15,437
2024-02-08 10:39:15,437
2024-02-08 10:39:15,899
2024-02-08 10:39:15,899
2024-02-08 10:39:28,948
2024-02-08 10:39:28,976
2024-02-08 10:39:29,545
2024-02-08 10:39:29,552
2024-02-08 10:40:17,697
2024-02-08 10:40:17,751
2024-02-08 10:40:18,434
2024-02-08 10:40:18,450
2024-02-08 10:40:37,828
2024-02-08 10:40:37,828
2024-02-08 10:40:37,843
2024-02-08 10:40:38,522
2024-02-08 10:40:38,522
2024-02-08 10:41:19,091
2024-02-08 10:41:19,151
2024-02-08 10:41:40,271
2024-02-08 10:41:40,374
2024-02-08 10:41:40,382
2024-02-08 10:41:40,442
2024-02-08 10:41:40,459
2024-02-08 10:42:16,810
2024-02-08 10:42:16,857
2024-02-08 10:42:17,566
2024-02-08 10:42:17,566
2024-02-08 10:42:25,878
2024-02-08 10:42:49,685
2024-02-08 10:42:49,721
2024-02-08 10:42:50,341
2024-02-08 10:42:50,341
2024-02-08 10:42:58,097
2024-02-08 10:42:58,187
2024-02-08 10:42:58,187
2024-02-08 10:42:58,213
2024-02-08 10:42:58,230
2024-02-08 10:43:29,472
2024-02-08 10:43:29,534
2024-02-08 10:43:30,035
2024-02-08 10:43:30,051
2024-02-08 10:43:36,374
2024-02-08 10:43:36,461
2024-02-08 10:43:36,470
2024-02-08 10:43:36,490
2024-02-08 10:43:36,502
2024-02-08 10:43:56,128
2024-02-08 10:43:56,191
2024-02-08 10:43:56,750
2024-02-08 10:43:56,766
2024-02-08 10:44:23,845
2024-02-08 10:44:23,883
2024-02-08 10:44:24,483
2024-02-08 10:44:24,483
2024-02-08 10:44:29,515
2024-02-08 10:44:29,556
2024-02-08 10:44:30,025
2024-02-08 10:44:30,040
2024-02-08 10:44:37,825
2024-02-08 10:44:37,907
2024-02-08 10:44:37,913
2024-02-08 10:44:37,927
2024-02-08 10:44:37,945
2024-02-08 10:45:20,189
2024-02-08 10:45:20,236
2024-02-08 10:45:20,821
2024-02-08 10:45:20,821
2024-02-08 10:45:30,867
2024-02-08 10:45:30,911
2024-02-08 10:45:31,696
2024-02-08 10:45:31,703
2024-02-08 10:45:37,336
2024-02-08 10:45:37,430
2024-02-08 10:45:37,430
2024-02-08 10:45:37,445
2024-02-08 10:45:37,461
2024-02-08 10:46:25,862
2024-02-08 10:46:25,901
2024-02-08 10:46:26,501
2024-02-08 10:46:26,512
2024-02-08 10:46:33,466
2024-02-08 10:46:33,555
2024-02-08 10:46:33,555
